record_key,data_snapshot,name,url,sound_loudspeaker,sound_cable_jack,colors_json,weight,price_json,source_file,file_sha256,completeness_score
87e59bf585e3162a7d8a6005172f499252d2af0f22423f690b01600ec867973f,2026-08-15T14:42:55+00:00,Carrefour Vivo Mobile V40E 8GB RAM 256 GB ROM Bronze (289140),https://www.daraz.pk/products/v40e-8gb-256-gb-289140-i933100490.html,,false,[],Weight Unknown,[101499.0],daraz.pk/daraz__v40e-8gb-256-gb-289140-i933100490.html.json,0b69c8c068aa9640abc6e12732a851e0a68c68436fe210c28819a53951d09d6b,0.16667
78874b892082f31a39b233d810482df6a322c2a8a64fdbdd8aa2f61aed449f5a,2026-08-15T12:07:33+00:00,Vivo V50 Lite 4G - 8GB RAM 256GB ROM 6.77'' Amoled Display 50MP Camera 90w FlashCharge 6500mAh Battery PTA Approved 1 Year Brand Warranty,https://www.daraz.pk/products/v50-12gb-5g-256gb-50mp-1-mah-pta-1-i789641409.html,,false,[],Weight Unknown,[79999.0],daraz.pk/daraz__v50-12gb-5g-256gb-50mp-1-mah-pta-1-i789641409.html.json,da385031f08cd467082112a69557a3e4e03d2531e9aab46c31f9b2e37af2d5b8,0.41667
13bd1d5752adc9a1d4c8ef2463d824b794dddef46fce2da34f4007b54c5d4fa9,2026-08-15T14:53:52+00:00,VIVO V50 LITE 5G = 12GB RAM = 256GB ROM = 6500mAh BATTERY,https://www.daraz.pk/products/v50-12gb-5g-256gb-6500mah-i779313949.html,,false,[],Weight Unknown,[96999.0],daraz.pk/daraz__v50-12gb-5g-256gb-6500mah-i779313949.html.json,360b8881691874930a65b851eacd98fd84f29acfd22fb316c98d4872e715505e,0.62500
14b8e448bf00eac659c8a0835f3fc2e09ac135533f13328cccd8509b245ec681,2026-08-15T14:48:08+00:00,Carrefour Vivo Mobile V50 Lite 4G 8 GB RAM 256 GB ROM Gold (295167),https://www.daraz.pk/products/v50-4g-8-256-295167-i933099572.html,,false,[],Weight Unknown,[75499.0],daraz.pk/daraz__v50-4g-8-256-295167-i933099572.html.json,b2eb1c426468aef2b817eef87afa0d67e26a8735c73b2ccd8185bf67810a3231,0.16667
66fb610c9c1430307ac2a159c289605e5864f8e7fb848bf761b67405f78075c5,2026-08-15T13:58:10+00:00,Carrefour Vivo Mobile V50 Lite 4G 8 GB RAM 256 GB ROM Green (295273),https://www.daraz.pk/products/v50-4g-8-256-295273-i933099573.html,,false,[],Weight Unknown,[75499.0],daraz.pk/daraz__v50-4g-8-256-295273-i933099573.html.json,863f8a85c33b1814fa803e280cdd989a0932371324feb57eff41dfdc6941f878,0.16667
96d93f11f3a3710b800fdb00a0ccc3f3fe8f89adfea89a87c5d02782572cdbc4,2026-08-15T14:49:35+00:00,Carrefour Vivo Mobile V50 Lite 5G 12 GB RAM 256 GB ROM Black (295170),https://www.daraz.pk/products/v50-5g-12-256-295170-i933103281.html,,false,[],Weight Unknown,[91499.0],daraz.pk/daraz__v50-5g-12-256-295170-i933103281.html.json,5e2d4c18da6c60aa3951eb7292014de525ee5ba2feafbf6441b1fb8ebc388bab,0.16667
fd1d2dd833471fb1dddd774acfc589aa898c4cc64b3df1e9d6cfee8ca61bd6eb,2026-08-15T13:59:06+00:00,Carrefour Vivo Mobile V50 5G 12 GB RAM 512 Gb ROM Blue (294475),https://www.daraz.pk/products/v50-5g-12-512-294475-i933103277.html,,false,[],Weight Unknown,[151999.0],daraz.pk/daraz__v50-5g-12-512-294475-i933103277.html.json,6377e94130aca2c244c671589bfc6afe3442d404b7a40654f55439449ac71f46,0.16667
337834ae23016218a2a6eebd06a637d3f541f86b15bd05cc42f1b2fa44dcb828,2026-08-15T15:13:40+00:00,Carrefour MOBILE V50 5G 12+256 BLUE VIVO (294479),https://www.daraz.pk/products/v50-5g-12256-294479-i933104276.html,,false,[],Weight Unknown,[141500.0],daraz.pk/daraz__v50-5g-12256-294479-i933104276.html.json,379f2fa166af63ea50ba83c1815d75ec151b0caf9be79a3d02db415ab44303eb,0.12500
4b8afe4131c1102c3b971eae8ba8d0a82e4b6baa41d4c431021dc27cfd616aae,2026-08-15T15:14:46+00:00,Carrefour MOBILE V50 5G 12+512 BLACK VIVO (294476),https://www.daraz.pk/products/v50-5g-12512-294476-i933105178.html,,false,[],Weight Unknown,[151999.0],daraz.pk/daraz__v50-5g-12512-294476-i933105178.html.json,cfe6c19cdd3a91a9fd3b6ef3a357f2176aa7aac1a65502a32c49099b51fa1eb2,0.12500
341a5839896ac8befd026478f0434875bd0684b6cb71e0bdf312d4d2a1ffa893,2026-08-15T09:36:27+00:00,Vivo V50 Lite 8GB + 8GB Expandable RAM 256GB ROM 6.77″ AMOLED Display 120 Hz IP65 6500 mAh Battery 90W Fast Charge,https://www.daraz.pk/products/v50-8gb-8gb-256gb-90-hz-ip65-677-mah-90w-i751569111.html,,false,[],Weight Unknown,[134999.0],daraz.pk/daraz__v50-8gb-8gb-256gb-90-hz-ip65-677-mah-90w-i751569111.html.json,5c7c63e8ef776c0093a702b88b73f7618a4c71ccbf7a6d6407f9e487a3f4f22f,0.41667
6fb1c6495b1e0bf04a37273d732aed0d19f1fffd48224cdc770f69be36f0224a,2026-08-15T10:36:29+00:00,Villaon V50s - 6.52 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Dual SIM - 4000mAh Battery,https://www.daraz.pk/products/v50s-4gb-64gb-5mp-8mp-652-mah-i1953639457.html,,false,[],Weight Unknown,[27000.0],daraz.pk/daraz__v50s-4gb-64gb-5mp-8mp-652-mah-i1953639457.html.json,16e92e9fe2c68bf0db414a47643552d1568303bd463df4cd36806a66164f2f47,0.29167
396186a2acc96f0c40c361237cf83d255a06b1a9a4335649c2ae70749769c5e6,2026-08-15T11:01:03+00:00,Villaon V50s - IPS LCD - 6.52 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Dual SIM - 4000mAh Battery,https://www.daraz.pk/products/v50s-ips-lcd-652-4gb-64gb-5mp-8mp-4000mah-i1953629662.html,,false,[],Weight Unknown,[26000.0],daraz.pk/daraz__v50s-ips-lcd-652-4gb-64gb-5mp-8mp-4000mah-i1953629662.html.json,356afeffc673574bbd0cbcc134eddff4639f994af3cb42e181a0e1b38feff0ce,0.33333
de508932f3aa11a8a87380ff44aad7d940421006f281ad514700e2cd800b44e5,2026-08-15T13:26:55+00:00,Vivo V60 Lite 5G - 12GB RAM 256GB ROM 6.77'' AMOLED Display 6500mAh Battery 90w FlashCharge PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/v60-12gb-5g-256gb-677-mah-90w-pta-1-i927667760.html,,false,[],Weight Unknown,[105000.0],daraz.pk/daraz__v60-12gb-5g-256gb-677-mah-90w-pta-1-i927667760.html.json,ee5bcd55108fe4fa4c79ddd724c0cb773e6510de4ac558785a744e280151d62b,0.45833
6d838c68510b2d96777e73bb65da2694b1e41834f06a17377a63ec38f5881f0c,2026-08-15T15:06:40+00:00,Carrefour Vivo V60 5G 12+512GB Grey-303028,https://www.daraz.pk/products/v60-5g-12512gb-303028-i1961168659.html,,false,[],Weight Unknown,[159999.0],daraz.pk/daraz__v60-5g-12512gb-303028-i1961168659.html.json,e83015149c8885348eec305d59df377f90b044a48a2ca646760396d51e2608b0,0.12500
b6f537d68ffc54b329f49943cb425543960506606b6941d06318630931b48bba,2026-08-15T13:12:08+00:00,Carrefour Vivo Mobile V60 Lite 5G 12GB RAM 256GB ROM Blue-304182,https://www.daraz.pk/products/v60-5g-12gb-256gb-304182-i1960443731.html,,false,[],Weight Unknown,[94999.0],daraz.pk/daraz__v60-5g-12gb-256gb-304182-i1960443731.html.json,a26d52da634a5271bc36c7305377bf2f02a94fba6e5f500ab606d1e6430db3b6,0.16667
0154b02f9a974521245520f5d8a1929c82933715e9cc6caac9146550cdb3c7ba,2026-08-15T14:23:46+00:00,Carrefour Vivo Mobile V60 5G 12GB RAM 512GB ROM Desert Gold-302655,https://www.daraz.pk/products/v60-5g-12gb-512gb-302655-i1961174703.html,,false,[],Weight Unknown,[159999.0],daraz.pk/daraz__v60-5g-12gb-512gb-302655-i1961174703.html.json,e8f15e6b1ca017a4a0ff473eb5ef7abec63e1c6eeba7c1916c9d8e9c4f2ca978,0.16667
dabfbd46e628d7316a7cb5ce5894ebb510ca03fd82c6dcf2fd6f4d3dcb040d4e,2026-08-15T13:27:24+00:00,Vivo V60 Lite - 6.77'' AMOLED Display 8GB RAM 256GB ROM 6500mAh Battery 90w FlashCharge PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/v60-677-8gb-256gb-6500mah-90-pta-1-i927668721.html,,false,[],Weight Unknown,[84999.0],daraz.pk/daraz__v60-677-8gb-256gb-6500mah-90-pta-1-i927668721.html.json,f52df1a7204ee446d8d5b6066b406de4c376e2b22dd6b59842543530dc7c8aa2,0.41667
c96be96069952489523e8c1a1f8c220b81019bcc67f2149542c215fa5bb218a5,2026-08-15T13:40:21+00:00,Carrefour Vivo Mobile V60 Lite 8+256GB Blue-304186,https://www.daraz.pk/products/v60-8256gb-304186-i1961180643.html,,false,[],Weight Unknown,[76999.0],daraz.pk/daraz__v60-8256gb-304186-i1961180643.html.json,a5e7bcf543f1b8cd697fb98271151b9d5f4a2a9bb5810f4da2f27116bfa83349,0.12500
07595c139c0cb27f56b59616d974d1a469b5128aef9dfef74c6b3d203faad5ec,2026-08-15T10:54:44+00:00,LG V60 ThinQ 5G - 128GB Storage - 8GB RAM - Snapdragon 865 | 5000 mAh Battery - 64MP Camera Triple Camera | Official PTA Approved,https://www.daraz.pk/products/v60-lg-5g-128gb-8gb-865-mah-64mp-pta-i417137733.html,,false,[],Weight Unknown,[75000.0],daraz.pk/daraz__v60-lg-5g-128gb-8gb-865-mah-64mp-pta-i417137733.html.json,3f71310471f15732750217e62db495ea55c66c2e03315b9a40180e2cc7cbabfc,0.41667
66f7a423d9f2f56067555bbf89f999c4cf57f9acf19804ba03cbb8ec84358a83,2026-08-15T10:07:19+00:00,LG V60 ThinQ 5G - 128GB Storage - 8GB RAM - Snapdragon 865 | 5000 mAh Battery - 64MP Camera Triple Camera | Official PTA Approved,https://www.daraz.pk/products/v60-lg-5g-128gb-8gb-865-mah-64mp-pta-i417173198.html,,false,[],Weight Unknown,[75560.0],daraz.pk/daraz__v60-lg-5g-128gb-8gb-865-mah-64mp-pta-i417173198.html.json,de43464f1f553002c360d93a02a773163629a8176be01ea5ab43b74fa90a7773,0.41667
c8a70c5c2fef5e57f9136b782917b4fdbbc7aa6f57620b07b4e20a49638d4ff5,2026-08-15T10:23:17+00:00,LG | V60 ThinQ 5G | 128GB Storage | 8GB RAM | Snapdragon 865 | 5000 mAh Battery | 64MP Camera | Triple Camera | Official PTA Approved,https://www.daraz.pk/products/v60-thinq-5g-128-8-865-5000-64-i944708570.html,,false,[],Weight Unknown,[75000.0],daraz.pk/daraz__v60-thinq-5g-128-8-865-5000-64-i944708570.html.json,61f8cdef0685f22136554d13b564147f740120c628cc069cb6cd16e2812f4eb1,0.33333
307935ab8786e81bc61db9d3e189fe68a1ad76852763f5dd51cf8c52a2e46b0a,2026-08-15T14:40:01+00:00,Carrefour Vivo Mobile V70 12+256GB Grey-308346,https://www.daraz.pk/products/v70-12256gb-308346-i1961108811.html,,false,[],Weight Unknown,[179999.0],daraz.pk/daraz__v70-12256gb-308346-i1961108811.html.json,82e29a8556f34ee1bc13134bac09d9ddc924ae308abfa14d759e79995bb700fc,0.12500
9b1f156b83f3ca1eab613226bc3ee4c667a158141f3aea955ab6c008b862dab2,2026-08-15T15:09:54+00:00,Carrefour Vivo Mobile V70 12+256GB Black-308347,https://www.daraz.pk/products/v70-12256gb-308347-i1960471764.html,,false,[],Weight Unknown,[179999.0],daraz.pk/daraz__v70-12256gb-308347-i1960471764.html.json,79c1b41141f217f15e7baef7aa368ee88fe3a0a8debf9f7b852852e2f22a7c60,0.12500
91c433da44110456f5f40a3c59c2103e17408d78cd665ec9ddc8d03d1bab752e,2026-08-15T14:54:00+00:00,Carrefour Vivo Mobile V70 12+512GB Grey-308348,https://www.daraz.pk/products/v70-12512gb-308348-i1960443743.html,,false,[],Weight Unknown,[199999.0],daraz.pk/daraz__v70-12512gb-308348-i1960443743.html.json,fbf778e1bb0e5396ae5e51f81687d68cdcfc732439a574b0825a0ce558d80f58,0.12500
a56fdee328cb6f64b94d810da5bfd06b643e7509a6e41964f87a8970ddf23164,2026-08-15T14:50:57+00:00,Carrefour Vivo Mobile V70 12+512GB Black-308349,https://www.daraz.pk/products/v70-12512gb-308349-i1960467764.html,,false,[],Weight Unknown,[199999.0],daraz.pk/daraz__v70-12512gb-308349-i1960467764.html.json,c0bf94111d09800cc2d545553a0a3d8cdeb48bad5ac98aeaaf0455cff276069d,0.12500
fc99d28c1ce96705f7375c77872f5066be3d296975b385ed98ee4e8a37bbd3da,2026-08-15T11:13:19+00:00,Vivo V70 RAM 12GB ROM 512GB Camera 50mp Battery 6500 Mah One year Brand Warranty,https://www.daraz.pk/products/v70-12gb-512gb-50mp-i1948625730.html,,false,[],Weight Unknown,[230000.0],daraz.pk/daraz__v70-12gb-512gb-50mp-i1948625730.html.json,9547761abc7c3300184469a6b7ea5a3db364623649adb7863ea5dc11a020f31f,0.37500
687e8f00fb18e0d385345c9fb350c7ce6f638caf569e8e8bbb32cb51dfd519d4,2026-08-15T11:09:14+00:00,Vivo V70 FE - 6.83 Inches Display - 12GB RAM 256GB ROM - 32MP Front Camera - 200MP+8MP Rear Camera - Dual SIM - 7000mAh Battery,https://www.daraz.pk/products/v70-fe-683-12gb-256gb-32mp-200mp-8mp-7000mah-i1958612000.html,,false,[],Weight Unknown,[140000.0],daraz.pk/daraz__v70-fe-683-12gb-256gb-32mp-200mp-8mp-7000mah-i1958612000.html.json,4631553efa60f1ad449d2a718a8ffb12b21ca1a527bf1db750e77547eeaadd41,0.41667
35e5df3aa24da423297680f4513387334447239d37296fac98987ba419219afc,2026-08-15T11:49:10+00:00,Vivo V70 FE - 6.83 Inches Display - 8GB RAM 256GB ROM - 32MP Front Camera - 200MP+8MP Rear Camera - Dual SIM - 7000mAh Battery,https://www.daraz.pk/products/v70-fe-683-8gb-256gb-32mp-200mp-8mp-7000mah-i1959082325.html,,false,[],Weight Unknown,[130000.0],daraz.pk/daraz__v70-fe-683-8gb-256gb-32mp-200mp-8mp-7000mah-i1959082325.html.json,7e6ec1767ad04dff7800acf883e0ddee6babceb8b5582453ee2e5e09ed106e35,0.41667
8579175277808551b5e4c88c6aa97844e10d317b2c68c86009090b78bd5b010c,2026-08-15T11:41:43+00:00,Vivo V70 FE - AMOLED LCD - 6.83 Inches Display - 8GB RAM 256GB ROM - 32MP Front Camera - 200MP+8MP Rear Camera - Dual SIM - 7000mAh Battery,https://www.daraz.pk/products/v70-fe-lcd-683-8gb-256gb-32mp-200mp-8mp-7000mah-i1958545531.html,,false,[],Weight Unknown,[130000.0],daraz.pk/daraz__v70-fe-lcd-683-8gb-256gb-32mp-200mp-8mp-7000mah-i1958545531.html.json,25792845c7e80673b984b360ad44714332ba057eeed688c2047f74fe0aa20d47,0.41667
20eaf5a6bf98d88e8f673242d0940ee7ccc35cba5613b582309e3f0d1a015733,2026-08-15T12:09:05+00:00,VGO TEL New 12 - 2GB RAM 64GB ROM - 6.52 Inches Display - 5000mAh Battery,https://www.daraz.pk/products/vgo-tel-new-12-2gb-ram-64gb-rom-652-inches-display-5000mah-battery-i535470467.html,,false,[],Weight Unknown,[16750.0],daraz.pk/daraz__vgo-tel-new-12-2gb-ram-64gb-rom-652-inches-display-5000mah-battery-i535470467.html.json,582b78cafff571f883efa1dc09ccedaf3e4f091b27cc1ad9489e2aaa8d146137,0.41667
a0e807eb025ea942db35e89121c96c18babbb7fedb62320ae75906b7694fc502,2026-08-15T14:17:16+00:00,VgoTel i15 | Dual SIM Feature Phone | 2.8″ Big Display | 3000 mAh Battery | Wireless FM Radio | Bluetooth | Memory Card Support,https://www.daraz.pk/products/vgotel-i15-dual-sim-feature-phone-28-big-display-3000mah-battery-wireless-fm-radio-bluetooth-memory-card-support-i1960761677.html,,false,[],Weight Unknown,[4783.0],daraz.pk/daraz__vgotel-i15-dual-sim-feature-phone-28-big-display-3000mah-battery-wireless-fm-radio-bluetooth-memory-card-support-i1960761677.html.json,3dbf004eba2825df3f673e39c18391815b7d9a4c21426e28ce03e4a1ee826b43,0.16667
b48f1b2079c79c0f2376686741df3e2e104c8671fc307d4fbe1e80904a6116ed,2026-08-15T10:52:35+00:00,VgoTel i16 | 2.8″ Big Display | 3000mAh Battery | Dual SIM | Wireless FM | Bluetooth | Camera | Memory Card Support,https://www.daraz.pk/products/vgotel-i16-28-big-display-3000mah-battery-dual-sim-wireless-fm-bluetooth-camera-memory-card-support-i1961468391.html,,false,[],Weight Unknown,[5000.0],daraz.pk/daraz__vgotel-i16-28-big-display-3000mah-battery-dual-sim-wireless-fm-bluetooth-camera-memory-card-support-i1961468391.html.json,dddb7bd98c343227a6dc13f39b0c4b35003bc3141bc59906517f7cf2d1d36c0a,0.16667
1c5b24e10f04bb5407277a75bee9f156771adda8deb8f7f98e262f518fab9627,2026-08-15T14:02:55+00:00,VgoTel i550 | Dual SIM | 2.4″ Big Display | 3000 mAh Battery | Bluetooth | Wireless FM | 1.3 MP Camera | Memory Card Support,https://www.daraz.pk/products/vgotel-i550-dual-sim-24-big-display-3000mah-battery-bluetooth-wireless-fm-13mp-camera-memory-card-support-i1960773294.html,,false,[],Weight Unknown,[4783.0],daraz.pk/daraz__vgotel-i550-dual-sim-24-big-display-3000mah-battery-bluetooth-wireless-fm-13mp-camera-memory-card-support-i1960773294.html.json,d9a1f98bedc2aa4245cf2cee0c311bcf196ed62ccfce2c20824d4f40dddfaeb1,0.20833
295c5593b44d745ed51f89f7615dd8d6232cc4bf96f4dba658fc0b44e6a5792f,2026-08-15T13:38:53+00:00,VgoTel iMusic Plus | 2.8″ Big Display | 3000 mAh Battery | Super Loud Speaker | Wireless FM | Dual SIM | Memory Card | Camera,https://www.daraz.pk/products/vgotel-imusic-plus-28-big-display-3000mah-battery-super-loud-speaker-wireless-fm-dual-sim-memory-card-camera-i1960765367.html,,false,[],Weight Unknown,[5073.0],daraz.pk/daraz__vgotel-imusic-plus-28-big-display-3000mah-battery-super-loud-speaker-wireless-fm-dual-sim-memory-card-camera-i1960765367.html.json,0313acd76ca14ed81a067ab8213ee5957dec384fd42d91dba32c51f663b0773b,0.16667
688fd929f20abc5d8ad5efdaa5c64c3a4be21345ea8e974f56ffb8295b503dcb,2026-08-15T13:42:39+00:00,VgoTel iMusicpro | Super Loud Speaker Feature Phone | 2.8″ Display | 3000 mAh Battery | Wireless FM | Dual SIM | Music Playback,https://www.daraz.pk/products/vgotel-imusicpro-super-loud-speaker-feature-phone-28-display-3000mah-battery-wireless-fm-dual-sim-music-playback-i1960779142.html,,false,[],Weight Unknown,[7250.0],daraz.pk/daraz__vgotel-imusicpro-super-loud-speaker-feature-phone-28-display-3000mah-battery-wireless-fm-dual-sim-music-playback-i1960779142.html.json,9bf57835f5ca94c8e289e97a38afd482600586e1c9f24b35420f7eacc2a8ee06,0.16667
75721e5c2d859bc43a373ee5f0be4afe98621f6dcccf1127dc1cce1bd8e3e6c8,2026-08-15T11:16:13+00:00,"Vgotel Smart 9 Pro - 6.745"" HD+ Waterdrop Display - 4GB RAM 64GB ROM - 5MP Front Camera - 50MP Rear Camera - Dual SIM - 5000mAh Battery",https://www.daraz.pk/products/vgotel-smart-9-pro-6745-hd-4gb-ram-64gb-rom-5mp-50mp-5000mah-i1965886848.html,,false,[],Weight Unknown,[30000.0],daraz.pk/daraz__vgotel-smart-9-pro-6745-hd-4gb-ram-64gb-rom-5mp-50mp-5000mah-i1965886848.html.json,1c5a83c2b39a5ee9052ef5c452b87a023e1db65c074fee5f0673e2e49b8ca095,0.33333
0c90f427c31669ded3ad423081d5914e74cbca100793b0d9b3962565984ad9c7,2026-08-15T13:15:12+00:00,VILLAON V25s - 2GB Ram with 2GB Extendable Ram - Total 4GB Ram & 32GB Memory - Dual Sim 4G - 5 Inch touch Display - 2000mAh Battery - Dual Camera - PTA Approved - 1 Year brand warranty,https://www.daraz.pk/products/villaon-v25s-2gb-2gb-4gb-32gb-4g-5-2000mah-pta-1-i947728193.html,,false,[],Weight Unknown,[12999.0],daraz.pk/daraz__villaon-v25s-2gb-2gb-4gb-32gb-4g-5-2000mah-pta-1-i947728193.html.json,c0cd1d0193f50cefe9a44d1ea62fe64e76bff8074955ae7f7032ece8f748189f,0.37500
9b1e1a726188abe8ec7711d887159e524fba1f2670a00ccd989c1d0768d5e421,2026-08-15T13:13:27+00:00,VILLAON V25s - 2GB Ram with 2GB Extendable Ram - Total 4GB Ram & 32GB Memory - Dual Sim 4G - 5 Inch touch Display - 2000mAh Battery - Dual Camera - PTA Approved - 1 Year brand warranty,https://www.daraz.pk/products/villaon-v25s-2gb-2gb-4gb-32gb-4g-5-2000mah-pta-1-i947869014.html,,false,[],Weight Unknown,[12869.0],daraz.pk/daraz__villaon-v25s-2gb-2gb-4gb-32gb-4g-5-2000mah-pta-1-i947869014.html.json,75a4a26638e0833a6a36c76ae35b34dc70dcf0c1758e44fb47d0371f7e95d04b,0.37500
4c4d757594d39ecf05edcb12aa6b73128b442739edd2db94300c2c709d991fec,2026-08-15T10:24:48+00:00,"Villaon V50S 6.52"" Display 4GB RAM 64GB PTA Approved 1 Yea Official Brand Warranty",https://www.daraz.pk/products/villaon-v50s-652-4gb-ram-64gb-pta-1-i1951627456.html,,false,[],Weight Unknown,[29999.0],daraz.pk/daraz__villaon-v50s-652-4gb-ram-64gb-pta-1-i1951627456.html.json,5cb8a695e2648e3840a2dda8ec85d00fbc67542e9240dac05e09226c1049baaa,0.41667
e91afd36986b51268706a6a8056060e6353d75c538fd63f7c9bf83f1c67a38c8,2026-08-15T11:04:04+00:00,Villaon V50s - 6.52 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Octa-Core Processor - Dual SIM - 4000mAh Battery,https://www.daraz.pk/products/villaon-v50s-652-4gb-ram-64gb-rom-5mp-8mp-4000mah-i1953685254.html,,false,[],Weight Unknown,[26000.0],daraz.pk/daraz__villaon-v50s-652-4gb-ram-64gb-rom-5mp-8mp-4000mah-i1953685254.html.json,d90fa215f8a378ad7536cae52b3bba31c6ede3d79efd509859a41123f1afe6a3,0.33333
e2cb57f7c3d91bb31ef1fdd7f8a9b1a97b41b96eb9910fb72364e20367d1e939,2026-08-15T12:01:53+00:00,Vivo S1 6.38 Inches Super AMOLED Display - 8GB RAM 256GB ROM - 16MP + 8MP + 2MP + 32MP Camera - Official PTA Approve - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),https://www.daraz.pk/products/vivo-638-amoled-8gb-ram-256gb-rom-16mp-8mp-2mp-32mp-pta-i485282956.html,,false,[],Weight Unknown,[34999.0],daraz.pk/daraz__vivo-638-amoled-8gb-ram-256gb-rom-16mp-8mp-2mp-32mp-pta-i485282956.html.json,de98739327f7185aee54212f1491bca97dcd3aa067357522841c77da525f71ec,0.29167
7cc0e659b9542c9fd7f483aa5e2d53b5e911689934c4af37c64379afd349ce97,2026-08-15T11:59:58+00:00,"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM (128GB Usable - 128GB Reserved By System) - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Imported Box, Charger) - Mix Color",https://www.daraz.pk/products/vivo-v15-653-8-256-128-128-32-i660190867.html,,false,[],Weight Unknown,[32999.0],daraz.pk/daraz__vivo-v15-653-8-256-128-128-32-i660190867.html.json,b1ab85b2ba4fc2acc6901ebed85e3d15c1fc2459ae0df6359c0a0be10cde5585,0.37500
789de37e133c0f3764419a60c359d69bd4775659a466be3b72d733494e456253,2026-08-15T09:43:59+00:00,"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Box Charger, NO Accessories) - Mix Color",https://www.daraz.pk/products/vivo-v15-653-8-256-32-i913901101.html,,false,[],Weight Unknown,[28999.0],daraz.pk/daraz__vivo-v15-653-8-256-32-i913901101.html.json,26303682c2e4b28fee686e064be2cfe6b882d747f9a1d82dc4e23c84ec77b0c0,0.37500
982daee0d1145bea356591de851ff574c9378e15005e154dc280a78d007862c1,2026-08-15T11:02:44+00:00,Vivo V70 - 12GB RAM 256/512GB ROM 6.59'' AMOLED Display 6500 mAh Battery 90w Charge PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/vivo-v70-12gb-ram-256512gb-rom-659-amoled-i1948765168.html,,false,[],Weight Unknown,[189999.0],daraz.pk/daraz__vivo-v70-12gb-ram-256512gb-rom-659-amoled-i1948765168.html.json,1971ea1239bfe52f4cdb89f94266f2ed7114e715d096af97a0df9cb5bce6346a,0.41667
afd6bcdb8fc38e0dee22a503964d4caa5265c2419ec4bd9c4aae61894384cd2d,2026-08-15T11:47:01+00:00,Vivo V70 - 12GB RAM 256GB ROM 50MP ZEISS Camera 6500 mAh Battery SDM 7 Gen 4 Processor PTA Approved 1 Year Official Warranty,https://www.daraz.pk/products/vivo-v70-12gb-ram-256gb-rom-50mp-zeiss-6500-mah-sdm-7-gen-4-pta-1-i1950205625.html,,false,[],Weight Unknown,[189999.0],daraz.pk/daraz__vivo-v70-12gb-ram-256gb-rom-50mp-zeiss-6500-mah-sdm-7-gen-4-pta-1-i1950205625.html.json,70230ce2dd17ffa6441fef9c20dd195cb355d970171a636e805bcb631e92ba5b,0.41667
0b941ece8c1de68d06daaa46d7898c42d2631becaf1a19b468de9359f946a28e,2026-08-15T13:14:31+00:00,vivo V70 - 12GB RAM - 256GB/512GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor - Official PTA Approved,https://www.daraz.pk/products/vivo-v70-12gb-ram-256gb512gb-rom-50mp-zeiss-camera-6500-mah-battery-sdm-7-gen-4-processor-official-pta-approved-i1948407967.html,,false,[],Weight Unknown,[199999.0],daraz.pk/daraz__vivo-v70-12gb-ram-256gb512gb-rom-50mp-zeiss-camera-6500-mah-battery-sdm-7-gen-4-processor-official-pta-approved-i1948407967.html.json,81615d432755f7284e56facf68c67015e5b34229a8a0582bcbbf32c1983a6ea0,0.41667
69ad6f4bcf7cbcebae25384b90241d10eb765a3ba4527121678abce1f691ad4b,2026-08-15T11:26:37+00:00,Vivo V70 - 12GB RAM 512GB ROM 50MP ZEISS Camera 6500 mAh Battery SDM 7 Gen 4 Processor PTA Approved 1 Year Official Warranty,https://www.daraz.pk/products/vivo-v70-12gb-ram-512gb-rom-50mp-zeiss-6500-mah-sdm-7-gen-4-pta-1-i1951044995.html,,false,[],Weight Unknown,[229999.0],daraz.pk/daraz__vivo-v70-12gb-ram-512gb-rom-50mp-zeiss-6500-mah-sdm-7-gen-4-pta-1-i1951044995.html.json,ac9590577bf2254ddba7ce2a2d69dd10cf0cb04fee0b39083acd3f62f9147d84,0.41667
cc71fc495f800b17da6c0e6a2df87ed4b5b503a12f17763bb0e26f9a152b1a92,2026-08-15T10:19:47+00:00,vivo V70 12GB+256GB PTA Approved,https://www.daraz.pk/products/vivo-v70-12gb256gb-pta-approved-i1960043387.html,,false,[],Weight Unknown,[179999.0],daraz.pk/daraz__vivo-v70-12gb256gb-pta-approved-i1960043387.html.json,c784dfed22e74dbf0530af27c38ef7cf930cdf85c2667d6a6bedce814660c58b,0.20833
