record_key,source_schema,source_url,source_file,data_snapshot,file_sha256,payload_json
de1e7816d4eade05fbd878e85fc4de0ebf66536295082766b364a294abb5e3e9,original,https://www.gsmarena.com/nokia_c32-12139.php,gsmarena.com/gsmarena__nokia_c32-12139.php.json,2026-08-17T05:36:18+00:00,c17b9f079ef12cd58a541dfdad3806e7354e3f59fa062a4b9ece0a4116363aa6,"{""Battery"":{""Capacity"":""Li-Po 5000 mAh"",""Charging"":[""10W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, glass back, plastic frame"",""Dimensions"":""164.6 x 75.9 x 8.6 mm (6.48 x 2.99 x 0.34 in)"",""Protection"":""Splash and dust resistant"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""199.4 g (7.02 oz)""},""Colors"":[""Charcoal"",""Autumn Green"",""Beach Pink""],""Display"":{""Protection"":""Scratch-resistant glass"",""Resolution"":""720 x 1600 pixels, 20:9 ratio (~270 ppi density)"",""Size"":""6.5 inches, 102.0 cm 2 (~81.6% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, proximity"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2023, February 25"",""Status"":""Available. Released 2023, February 25""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""50 MP, (wide), AF"",""2 MP (macro)""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""64GB 3GB RAM"",""64GB 4GB RAM"",""128GB 4GB RAM"",""128GB 6GB RAM""]},""MobileName"":""Nokia C32"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55)"",""Chipset"":""Unisoc SC9863A1 (22 nm)"",""GPU"":""IMG8322"",""OS"":""Android 13""},""Price"":[100.0],""Selfie Camera"":{""Specifications"":[""8 MP""],""Video"":[""Yes""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
35f77f147dbd57d4deed9cd0128194e3208461abecef5d40c1dab969fc851f64,original,https://www.gsmarena.com/nokia_g100-12373.php,gsmarena.com/gsmarena__nokia_g100-12373.php.json,2026-08-17T05:36:54+00:00,9a8dad67ee5915c218193e429be3d72b3793a5c890386da9d5a913325e2c68d8,"{""Battery"":{""Capacity"":""Li-Po 5000 mAh"",""Charging"":[""15W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic frame, plastic back"",""Dimensions"":""166.6 x 76.7 x 8.9 mm (6.56 x 3.02 x 0.35 in)"",""Protection"":null,""SIM"":""Nano-SIM"",""Weight"":""195.1 g (6.88 oz)""},""Colors"":[""Nordic Blue""],""Display"":{""Protection"":null,""Resolution"":""720 x 1600 pixels, 20:9 ratio (~269 ppi density)"",""Size"":""6.52 inches, 102.6 cm 2 (~80.3% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, gyro, proximity, barometer"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 b/g/n/ac, dual-band""},""Launch"":{""Announced"":""2022, September 22"",""Status"":""Available. Released 2022, October""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""13 MP, f/1.8, (wide), AF"",""5 MP, f/2.2, 115˚ (ultrawide), 1/5.0\"""",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC"",""Technology"":null,""Types"":[""32GB 3GB RAM"",""128GB 4GB RAM""]},""MobileName"":""Nokia G100"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver)"",""Chipset"":""Qualcomm SM6115 Snapdragon 662 (11 nm)"",""GPU"":""Adreno 610"",""OS"":""Android 12""},""Price"":[60.0],""Selfie Camera"":{""Specifications"":[""8 MP, f/2.0, (wide), 1/4.0\"", 1.12µm""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
3e2ee0619ac946f41996e030a1a107336fa104390cc92c2a4f2f6a5363bf6649,original,https://www.gsmarena.com/nokia_g11-11358.php,gsmarena.com/gsmarena__nokia_g11-11358.php.json,2026-08-17T05:38:38+00:00,2d9734f291d94c6496bae4b848cb0539f60108a9e819c40880e3b49f29d33ecc,"{""Battery"":{""Capacity"":""Li-Po 5050 mAh"",""Charging"":[""18W wired"",""PD3.0""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic frame, plastic back"",""Dimensions"":""164.6 x 75.9 x 8.5 mm (6.48 x 2.99 x 0.33 in)"",""Protection"":null,""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""189 g (6.67 oz)""},""Colors"":[""Charcoal"",""Ice""],""Display"":{""Protection"":null,""Resolution"":""720 x 1600 pixels, 20:9 ratio (~270 ppi density)"",""Size"":""6.5 inches, 102.0 cm 2 (~81.6% screen-to-body ratio)"",""Type"":""IPS LCD, 90Hz""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":1,""Positioning"":""GPS, GLONASS, GALILEO"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, proximity"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct""},""Launch"":{""Announced"":""2022, February 15"",""Status"":""Available. Released 2022, March 24""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""13 MP, PDAF"",""2 MP (macro)"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 3GB RAM"",""64GB 3GB RAM"",""64GB 4GB RAM""]},""MobileName"":""Nokia G11"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55)"",""Chipset"":""Unisoc T606 (12 nm)"",""GPU"":""Mali-G57 MP1"",""OS"":""Android 11""},""Price"":[100.0],""Selfie Camera"":{""Specifications"":[""8 MP, (wide)""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""0.47 W/kg (head) 1.10 W/kg (body)""}"
ef4db945229b1d51889288131d7f66ef74b1e861a41b40ea6a2b7259d68ec122,original,https://www.gsmarena.com/nokia_g11_plus-11644.php,gsmarena.com/gsmarena__nokia_g11_plus-11644.php.json,2026-08-17T05:37:54+00:00,e329178bcaefdaa857a9091b7fe51d3791781199cd576e9ba816aaf5c3c31eba,"{""Battery"":{""Capacity"":""Li-Ion 5000 mAh"",""Charging"":[""10W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic frame, plastic back"",""Dimensions"":""164.8 x 75.9 x 8.6 mm (6.49 x 2.99 x 0.34 in)"",""Protection"":""Splash protection"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""192 g (6.77 oz)""},""Colors"":[""Lake Blue"",""Charcoal Grey""],""Display"":{""Protection"":null,""Resolution"":""720 x 1600 pixels, 20:9 ratio (~269 ppi density)"",""Size"":""6.52 inches, 102.6 cm 2 (~82.1% screen-to-body ratio)"",""Type"":""IPS LCD, 90Hz, 400 nits (typ)""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Fingerprint (rear-mounted), accelerometer, proximity"",""SideFingerPrint"":0,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct""},""Launch"":{""Announced"":""2022, June 29"",""Status"":""Available. Released 2022, July 20""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""50 MP, f/1.8, (wide), 1/2.67\"", PDAF"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 3GB RAM"",""64GB 3GB RAM"",""64GB 4GB RAM"",""128GB 3GB RAM""]},""MobileName"":""Nokia G11 Plus"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55)"",""Chipset"":""Unisoc T606 (12 nm)"",""GPU"":""Mali-G57 MP1"",""OS"":""Android 12, upgradable to Android 13""},""Price"":[130.0],""Selfie Camera"":{""Specifications"":[""8 MP, f/2.0, (wide), 1/4.0\""""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
aaf5a174fc1dafdfdc28167bc8c14f7469cae5d279ba58ec015ebeb517dc8c24,original,https://www.gsmarena.com/nokia_g21-11356.php,gsmarena.com/gsmarena__nokia_g21-11356.php.json,2026-08-17T05:38:42+00:00,9bae82cb15b1eb0b9e71640751c45ace5c4612fe7611562f577bf5165e506bb9,"{""Battery"":{""Capacity"":""Li-Po 5050 mAh"",""Charging"":[""18W wired"",""PD3.0""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic frame, plastic back"",""Dimensions"":""164.6 x 75.9 x 8.5 mm (6.48 x 2.99 x 0.33 in)"",""Protection"":null,""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""190 g (6.70 oz)""},""Colors"":[""Nordic Blue"",""Dusk""],""Display"":{""Protection"":null,""Resolution"":""720 x 1600 pixels, 20:9 ratio (~270 ppi density)"",""Size"":""6.5 inches, 102.0 cm 2 (~81.6% screen-to-body ratio)"",""Type"":""IPS LCD, 90Hz, 400 nits (typ)""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":1,""Positioning"":""GPS, GLONASS, GALILEO"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, proximity"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct""},""Launch"":{""Announced"":""2022, February 14"",""Status"":""Available. Released 2022, February 15""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""50 MP, f/1.8, 28mm (wide), 1/2.76\"", 0.64µm, PDAF"",""2 MP (macro)"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""64GB 3GB RAM"",""64GB 4GB RAM"",""128GB 4GB RAM"",""128GB 6GB RAM""]},""MobileName"":""Nokia G21"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55)"",""Chipset"":""Unisoc T606 (12 nm)"",""GPU"":""Mali-G57 MP1"",""OS"":""Android 11, upgradable to Android 13""},""Price"":[90.0],""Selfie Camera"":{""Specifications"":[""8 MP, f/2.0, (wide)""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""0.34 W/kg (head) 1.05 W/kg (body)""}"
5c08512033cb1c305aa8cd49a09b1404b4ca656a17548cb315803ee87397828a,original,https://www.gsmarena.com/nokia_g22-12137.php,gsmarena.com/gsmarena__nokia_g22-12137.php.json,2026-08-17T05:36:29+00:00,2eb397be3b679eef53a51d42608c6cd9b8827a19f84934e2fe801c4db3037ace,"{""Battery"":{""Capacity"":""Li-Po 5050 mAh"",""Charging"":[""20W wired"",""PD3.0""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front (Gorilla Glass 3), plastic frame, plastic back"",""Dimensions"":""165 x 76.2 x 8.5 mm (6.50 x 3.00 x 0.33 in)"",""Protection"":""Dust and splash resistant | QuickFix user-reparable design"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""196.2 g (6.91 oz)""},""Colors"":[""Lagoon Blue"",""Meteor Gray"",""So Peach""],""Display"":{""Protection"":""Corning Gorilla Glass 3"",""Resolution"":""720 x 1600 pixels, 20:9 ratio (~270 ppi density)"",""Size"":""6.5 inches, 102.0 cm 2 (~81.1% screen-to-body ratio)"",""Type"":""IPS LCD, 90Hz, 500 nits (typ)""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":1,""Positioning"":""GPS, GLONASS, GALILEO"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, proximity"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 a/b/g/n/ac, dual-band""},""Launch"":{""Announced"":""2023, February 25"",""Status"":""Available. Released 2023, February 25""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""50 MP, f/1.8, (wide), 1/2.76\"", 0.64µm, PDAF"",""2 MP (macro)"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (uses shared SIM slot)"",""Technology"":""UFS 2.2"",""Types"":[""64GB 4GB RAM"",""128GB 4GB RAM"",""256GB 6GB RAM""]},""MobileName"":""Nokia G22"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55)"",""Chipset"":""Unisoc T606 (12 nm)"",""GPU"":""Mali-G57 MP1"",""OS"":""Android 12""},""Price"":[120.0],""Selfie Camera"":{""Specifications"":[""8 MP, f/2.0, (wide)""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
5a79fbe9b3b69ccac5e86b69d20e1bcaf53ab861fbd02dbd347e2b61381d930b,original,https://www.gsmarena.com/nokia_g300-11135.php,gsmarena.com/gsmarena__nokia_g300-11135.php.json,2026-08-17T05:38:50+00:00,b37d2d81de09088fa96df80a8a3bb3f05950aa81f6c0eae9c263603f70476730,"{""Battery"":{""Capacity"":""Li-Po 4470 mAh"",""Charging"":[""18W wired""],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""169.4 x 78.4 x 9.3 mm (6.67 x 3.09 x 0.37 in)"",""Protection"":null,""SIM"":""Nano-SIM"",""Weight"":""210.1 g (7.41 oz)""},""Colors"":[""Meteor Grey""],""Display"":{""Protection"":null,""Resolution"":""720 x 1600 pixels, 20:9 ratio (~269 ppi density)"",""Size"":""6.52 inches, 102.6 cm 2 (~77.3% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":1,""Positioning"":""GPS (L1+L5)"",""Radio"":0,""Sensors"":""Fingerprint (side-mounted), accelerometer, proximity"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 a/b/g/n/ac, dual-band""},""Launch"":{""Announced"":""2021, October 12"",""Status"":""Available. Released 2021, October 19""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""16 MP, f/1.8, 27mm (wide), PDAF"",""5 MP, f/2.2, 115˚ (ultrawide)"",""Auxiliary lens""],""Video"":[""1080p@30/60fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":null,""Types"":[""64GB 4GB RAM""]},""MobileName"":""Nokia G300"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":1},""Platform"":{""CPU"":""Octa-core (2x2.0 GHz Kryo 460 & 6x1.8 GHz Kryo 460)"",""Chipset"":""Qualcomm SM4350 Snapdragon 480 5G (8 nm)"",""GPU"":""Adreno 619"",""OS"":""Android 11""},""Price"":[100.0],""Selfie Camera"":{""Specifications"":[""8 MP, (wide)""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
5b6351568cb2d7420f79e745bd7c52f43493747d3b908b88ae54fe9e4146e6ef,original,https://www.gsmarena.com/nokia_g310-12471.php,gsmarena.com/gsmarena__nokia_g310-12471.php.json,2026-08-13T18:01:38+00:00,3cbfcd3c56a6528438408871f51f0e6ddf849be651294d43ee730d44718bf873,"{""Battery"":{""Capacity"":""Li-Po 5000 mAh"",""Charging"":[""20W wired"",""PD"",""QC""],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""165.1 x 75.7 x 8.6 mm (6.5 x 2.98 x 0.34 in)"",""Protection"":""Dust and splash resistant | QuickFix user-reparable design"",""SIM"":""Nano-SIM"",""Weight"":""195.1 g (6.88 oz)""},""Colors"":[""Blue""],""Display"":{""Protection"":""Corning Gorilla Glass 3"",""Resolution"":""720 x 1612 pixels, 20:9 ratio (~269 ppi density)"",""Size"":""6.56 inches, 103.4 cm 2 (~82.7% screen-to-body ratio)"",""Type"":""IPS LCD, 90Hz""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.1, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS (L1+L5)"",""Radio"":0,""Sensors"":""Fingerprint (side-mounted), accelerometer, proximity"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 b/g/n/ac""},""Launch"":{""Announced"":""2023, August 16"",""Status"":""Available. Released 2023, August 24""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""50 MP, (wide), AF"",""2 MP (macro)"",""Auxiliary lens""],""Video"":[""1080p@30/60fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":null,""Types"":[""128GB 4GB RAM""]},""MobileName"":""Nokia G310"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":1},""Platform"":{""CPU"":""Octa-core (2x2.2 GHz Kryo 460 & 6x1.8 GHz Kryo 460)"",""Chipset"":""Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm)"",""GPU"":""Adreno 619"",""OS"":""Android 13""},""Price"":[170.0],""Selfie Camera"":{""Specifications"":[""8 MP, (wide)""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
adf47cb638c2e72bfb1577a2af1a2a2f286f574ba6629c529e3ecd0b1d08614f,original,https://www.gsmarena.com/nokia_g400-11818.php,gsmarena.com/gsmarena__nokia_g400-11818.php.json,2026-08-17T05:37:16+00:00,f8fde6f2727fcfa0b0fb53d6f008674237da0e95fa58b64189996362a0b7bdd1,"{""Battery"":{""Capacity"":""Li-Po 5000 mAh"",""Charging"":[""20W wired"",""PD3.0""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front (Gorilla Glass 3), aluminum frame"",""Dimensions"":""166.4 x 76.7 x 8.8 mm (6.55 x 3.02 x 0.35 in)"",""Protection"":null,""SIM"":""Nano-SIM"",""Weight"":""198 g (6.98 oz)""},""Colors"":[""Meteor Grey""],""Display"":{""Protection"":""Corning Gorilla Glass 3"",""Resolution"":""1080 x 2408 pixels, 20:9 ratio (~401 ppi density)"",""Size"":""6.58 inches, 104.3 cm 2 (~81.7% screen-to-body ratio)"",""Type"":""IPS LCD, 120Hz""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.1, A2DP, LE, aptX HD, aptX Adaptive"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":1,""Positioning"":""GPS, GALILEO"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 b/g/n/ac""},""Launch"":{""Announced"":""2022, January 05"",""Status"":""Available. Released 2022, August 24""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""48 MP, f/1.8, (wide), PDAF"",""5 MP, f/2.2, 115˚ (ultrawide)"",""Auxiliary lens""],""Video"":[""1080p@30/60fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":null,""Types"":[""64GB 4GB RAM""]},""MobileName"":""Nokia G400"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":1},""Platform"":{""CPU"":""Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460)"",""Chipset"":""Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm)"",""GPU"":""Adreno 619"",""OS"":""Android 12""},""Price"":[70.0],""Selfie Camera"":{""Specifications"":[""16 MP, (wide)""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
0a8e2eed287552e453b18029eb4e3892afb675f09f6388572bcaafd1bfbec7b9,original,https://www.gsmarena.com/nokia_g42-12381.php,gsmarena.com/gsmarena__nokia_g42-12381.php.json,2026-08-17T05:34:02+00:00,1840103494e37b47b3b7f70a98838b644b2df94609e0c2fe44fc38b5ebd860de,"{""Battery"":{""Capacity"":""Li-Po 5000 mAh"",""Charging"":[""20W wired"",""PD3.0"",""QC3""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic back, plastic frame"",""Dimensions"":""165 x 75.8 x 8.6 mm (6.50 x 2.98 x 0.34 in)"",""Protection"":""Dust and splash resistant | QuickFix user-reparable design"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""193.8 g (6.84 oz)""},""Colors"":[""Gray"",""Purple"",""Red""],""Display"":{""Protection"":""Corning Gorilla Glass 3"",""Resolution"":""720 x 1612 pixels, 20:9 ratio (~269 ppi density)"",""Size"":""6.56 inches, 103.4 cm 2 (~82.7% screen-to-body ratio)"",""Type"":""IPS LCD, 90Hz, 450 nits (typ), 560 nits (peak)""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.1, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":1,""Positioning"":""GPS, GLONASS, GALILEO, BDS"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, proximity, compass"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 a/b/g/n/ac/6, dual-band""},""Launch"":{""Announced"":""2023, June 28"",""Status"":""Available. Released 2023, June 28""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""50 MP, f/1.8, (wide), AF"",""2 MP (macro)"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC"",""Technology"":null,""Types"":[""128GB 4GB RAM"",""128GB 6GB RAM"",""256GB 8GB RAM""]},""MobileName"":""Nokia G42"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":1},""Platform"":{""CPU"":""Octa-core (2x2.2 GHz Kryo 460 & 6x1.8 GHz Kryo 460)"",""Chipset"":""Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm)"",""GPU"":""Adreno 619"",""OS"":""Android 13, upgradable to Android 14""},""Price"":[220.0],""Selfie Camera"":{""Specifications"":[""8 MP""],""Video"":[""Yes""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
379c86312a94015ddf1b443c35488922b573fea0fd72747a8e3fd3febd2d3e66,original,https://www.gsmarena.com/nokia_g60-11826.php,gsmarena.com/gsmarena__nokia_g60-11826.php.json,2026-08-17T05:37:00+00:00,94e99945f85ca2f56ca07977e94ee38799d1766dd5fb636f4980820816805201,"{""Battery"":{""Capacity"":""Li-Po 4500 mAh"",""Charging"":[""20W wired"",""PD3.0""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front (Gorilla Glass 5), plastic frame, plastic back"",""Dimensions"":""166 x 75.9 x 8.6 mm (6.54 x 2.99 x 0.34 in)"",""Protection"":""Splash resistant"",""SIM"":""· Nano-SIM + eSIM | · Nano-SIM + Nano-SIM"",""Weight"":""190 g (6.70 oz)""},""Colors"":[""Pure Black"",""Ice Gray""],""Display"":{""Protection"":""Corning Gorilla Glass 5"",""Resolution"":""1080 x 2408 pixels, 20:9 ratio (~401 ppi density)"",""Size"":""6.58 inches, 104.3 cm 2 (~82.8% screen-to-body ratio)"",""Type"":""IPS LCD, 120Hz, 400 nits (typ)""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.1, A2DP, LE, aptX HD, aptX Adaptive"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":1,""Positioning"":""GPS, GALILEO, BDS"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, gyro, proximity, compass"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 a/b/g/n/ac/6, dual-band""},""Launch"":{""Announced"":""2022, September 01"",""Status"":""Available. Released 2022, September 01""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""50 MP, f/1.8, (wide), 1/2.5\"", 0.7µm, PDAF"",""5 MP, f/2.2, (ultrawide), 1/5.0\"""",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (uses shared SIM slot)"",""Technology"":null,""Types"":[""64GB 4GB RAM"",""128GB 4GB RAM"",""128GB 6GB RAM""]},""MobileName"":""Nokia G60"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":1},""Platform"":{""CPU"":""Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver)"",""Chipset"":""Qualcomm SM6375 Snapdragon 695 5G (6 nm)"",""GPU"":""Adreno 619"",""OS"":""Android 12""},""Price"":[240.0],""Selfie Camera"":{""Specifications"":[""8 MP, f/2.0, (wide), 1/4.0\"", 1.12µm""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""1.10 W/kg (head) 1.27 W/kg (body)""}"
