record_key,type,size,resolution,protection
18a5bc63430fbc99988b212f173b35d453f021502db58a554f319451c3b1cc28,"Super AMOLED capacitive touchscreen, 16M colors","6.41 inches, 100.9 cm2 (~83.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~402 ppi density)",
b312185d6ced2bef8b0544440e83c41e90e74220192c6fab5a2b770b6432008a,"AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.62 inches, 105.8 cm2 (~84.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~398 ppi density)",
c6b2f29d78c1da85e0b940040a2e9b3e722b7913363510970de39d3c86edffa4,"IPS LCD, 120Hz, HDR10","6.58 inches, 104.3 cm2 (~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
8bd8634cb0d2b32ae0e648ccac435903d6fedcf1ca6684dc3f8aed2c17b26e64,IPS LCD,"6.51 inches, 102.3 cm2 (~82.3% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
192732eefc0ba45728a2b8bf8a817b34e8ecc2a3d2543c5b8dfdb25b695617e8,"IPS LCD capacitive touchscreen, 16M colors","6.57 inches, 104.0 cm2(~84.0% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio",
1432224e66fe83fc70eacbcf401e3b98ca3203b3f85aef0ce073abedd1ef55e6,"IPS LCD, 120Hz, HDR10, 650 nits (typ)","6.67 inches, 107.4 cm2 (~85.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
3b22e3607a2156eabeaa75bf8df006733baf788f31490aff1bca679ba18a4cbc,"IPS LCD, 120Hz","6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
4107e29dcff7bc874aed67e966bc41a43c8c197f5813e7abbc8cabaf33292f0a,"IPS LCD, 120Hz","6.58 inches, 104.3 cm2 (~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
0f06f8371eb390aac86e1fcf5b184641aaf5b9cc9d0b21cb5d5973d338106e88,"AMOLED, 90Hz, HDR10+, 1300 nits (peak)","6.44 inches, 100.0 cm2 (~85.1% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)",
52755246b4705eb7457b951045b6cbf321eb3f79736bb81d3f01a5675f34d285,"Super AMOLED capacitive touchscreen, 16M colors","6.89 inches, 119.3 cm2 (~93.6% screen-to-body ratio)",1080 x 2256 pixels (~363 ppi density),
1e06cf72539224259641a058d7527f589bd291dba76f68e14ee17db2320442aa,"Super AMOLED capacitive touchscreen, 16M colors","6.89 inches, 119.3 cm2 (~93.6% screen-to-body ratio)",1080 x 2256 pixels (~363 ppi density),
f880c1c0e0cd1cbe90117b8d64db8fa2fc45547cbfb90d0991347f0e46a32792,"Super AMOLED capacitive touchscreen, 16M colors","6.59 inches, 107.3 cm2 (~86.0% screen-to-body ratio)",1080 x 2316 pixels (~388 ppi density),
ba57bf93a7de1b87f65a12fe5fe1f8c96b50adb617408f6430dc914e55e8de38,"Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~84.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
3024f7fa72c5d758a51911a559b7c4f6ffe0e7190f5d122a450b0ac277a9f02e,"Super AMOLED capacitive touchscreen, 16M colors","6.59 inches, 107.3 cm2 (~86.0% screen-to-body ratio)",1080 x 2316 pixels (~388 ppi density),
a36e9b82b7f14730625168bd3b5d6276e9c96a0914bd2b5477f6a503d688ec03,"AMOLED, 90Hz, HDR10+","6.44 inches, 100.1 cm2 (~85.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
3becbd965dc08f2ae97b4bd41f7a93c71389c6b037b3792d19a93ac2b62eaa26,"AMOLED, HDR","6.44 inches, 100.1 cm2 (~83.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
0b812d1b767712a33a50b2cd7451c84d22d18d95b538115b170b013f85c01175,"AMOLED, 90Hz, HDR10+, 1300 nits (peak)","6.56 inches, 103.9 cm2 (~88.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~401 ppi density)",
12f981ed7b433ee32f8e6b91123d0f2b4c04b7c171da0692dd70c24d1e9d0739,"AMOLED, 90Hz, HDR10+","6.44 inches, 100.1 cm2 (~88.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
7d6b36914d2334490a86072f4c29f1174b37d2af789eb5ee84787ea602019fd9,"AMOLED, 120Hz, HDR10+, 1500 nits (peak)","6.56 inches, 104.6 cm2 (~89.6% screen-to-body ratio)",1080 x 2376 pixels (~398 ppi density),
074601a520dbb2a7aa365f457ffc012e9d522b359b8a764544da9b979c5e439e,"AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.62 inches, 105.8 cm2 (~88.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~398 ppi density)",
0062de25cf190f1ebef1ed497ebf788949d9cc32ecac245ad5c51a64fd5d9a2e,"AMOLED, 90Hz, HDR10+","6.44 inches, 100.0 cm2 (~85.1% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)",
a838b680f9a9ead26816721ccbe1c51858a3b9c965840c36e3e8a59c7bca1657,"Super AMOLED capacitive touchscreen, 16M colors",6.39 inches,"1080 x 2340 pixels, 19:9 ratio 400 ppi density",
f1965b6f5c8588cbad8186bb6de4cb4a690751faba50aad1308b464b3e7e6bbe,IPS LCD 401 ppi Yes with punch-hole display,6.57 inches (16.69 cm),1080 x 2400 pixels,
91f46f6ab193b25a370a6941a68fadcc9555fce7c790856101eb77de7805036c,"AMOLED capacitive touchscreen, 16M colors","6.44 inches, 100.1 cm2 (~83.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio 409 ppi density",
58eb033b8ddb03218e8dec20022fde5005a645f2eaba3f8d807991a576908893,"AMOLED, 90Hz, HDR10+","6.44 inches, 100.1 cm2 (~85.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
97c2246455897df2276a026e389452c3a234a2f1f5a21f5202585eefbb7540ff,"AMOLED, 90Hz, HDR10+","6.44 inches, 100.0 cm2 (~84.5% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)",
da7bc7e6ce34449f1fe1e92f0a1d853220f03c694a1628410e1d4d7f83d737e5,"AMOLED, HDR10+, 1300 nits (peak)","6.44 inches, 100.0 cm2 (~85.1% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)",
828f1a614dee46ed2755c241e3149d2f5d0265eb1ae27b58c46d91821ad02afb,"IPS LCD, 120Hz, HDR10, 650 nits (typ)","6.67 inches, 107.4 cm2 (~85.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
c043791a2d9fe154dff8093a8da01488b2483c2cd5ea0804e17b8657c2bc96e7,"IPS LCD, 120Hz","6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
2b54ecdc0eff843359391f52ae32b9a7a3dc03cf21f76b7ed5f23d2b6d8f17be,"AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.62 inches, 105.8 cm2 (~85.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~398 ppi density)",
71ace83d4e1e20f15da058b87f782e634ffd63c0e5dfb9c89f048106e5194a6e,"IPS LCD, 144Hz, 650 nits (HBM)","6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
5419a389d9efc932b8194b106658d2ba70ad2345896c69aedcf75801066c982b,"IPS LCD, 90Hz, 840 nits (HBM)","6.56 inches, 103.4 cm2 (~83.6% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",
3f0b85361c3327253aec6c7715fe13933ccd2f382baefd15cb2f7fabef56b2ec,"AMOLED, 120Hz, 1800 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
1857459517ced390ca4fec11b463d89616bac7c54f264a46f286bfd724b1a173,"IPS LCD, 120Hz, 1000 nits (peak)","6.72 inches, 108.8 cm2 (~86.4% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~393 ppi density)",
864a69d97295b30c0fa092b0ba67a058482b2408132e1ef8e092ad76571bb319,"IPS LCD capacitive touchscreen, 16M colors","6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio)",720 x 1544 pixels (~268 ppi density),
2b99e9ab41440f14eb2c166a4b748e1d6e8093ace67c6c44d530bcd1a8821365,"Super AMOLED capacitive touchscreen, 16M colors","6.41 inches, 100.9 cm2 (~85.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~402 ppi density)",
d6ea717aa6e216512a681b242906abed29b172c85df8e0cf70c31d64a84cedd7,6.3'' | 16.00cm,6.3'' | 16.00cm,2280 X 1080 Pixels,
2808d8710ad1c07dac1e5dbf595a0b8a33f8301c3bd78f4ec3ecc5106d835c74,"LTPS IPS LCD capacitive touchscreen, 16M colors",6.3 inches,"1080 x 2280pixels, 16:9 ratio",
206c85ec28c1cb3c47c2f0c04a270996b9c2f923213b064cee210682334f8bf4,"16.29cm | 6.41""","16.29cm | 6.41""",2340 X 1080 Pixels FHD+,
be5f933b89c67285235cd886326878c018003f18a88b53cf6611823ed9b2a44d,"6.39"" (inch)","6.39"" inches",1080x2316 pixels,
458de617a66c7a7af486218d757f66abe727ad431d8288b528aa409f28ccd5d8,"IPS LCD capacitive touchscreen, 16M colors","6.53 inches, 104.7 cm2 (~85.6% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)",
a6f3ffd84df1ff9bb76061d6de969a82a27620ca7e63573b15b42be0692aa372,"Super AMOLED capacitive touchscreen, 16M colors","6.38 inches, 99.9 cm2 (~83.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density)",
4b93d35ae1e46ab2cba559546308560952783be1641f28003c628fdb5471b470,"Super AMOLED capacitive touchscreen, 16M colors","6.44 inches, 100.1 cm2 (~84.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
f35680dac37fb9aef6f5e46864cc79fb9821df9c1addd4bfc63e5c2068937ee0,"Super AMOLED InView Capacitive Touchscreen, 16M Colors, Multitouch",6.44 Inches,1080 x 2340 Pixels (~400 PPI),
ba4c9e14c3c3bb7186e541a924a189f9b38cdf0396f8356a1623f715cb846fe3,"Super AMOLED capacitive touch screen ,16M colors",6.44 inches,"1080 x 2400 pixels, 20:9 ratio 409 ppi density",
fe7a7a0bd5ccccb99ee1407e62db30c25704c035cf41ac28e7d1c352b621d5c2,"AMOLED, 120Hz, HDR10+, 1300 nits (peak)",6.5 Inches,1080 x 2400 Pixels (~405 PPI),
53d92a1f2ed743991af2f6006947f4656bb99c371c2287570537a6db76907800,"Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch",6.5 Inches,1080 x 2400 Pixels (~405 PPI),
13487c98bfebed717ff00187a607649c2abedc365d980f4513acc9259ac95d59,"Super AMOLED capacitive touchscreen, 16M colors","6.44 inches, 100.1 cm2 (~83.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
a5e607027be0f23d9de7803b98d6d245463a095cfc9512e06417e82b7463bf2f,AMOLED Capacitive Touchscreen,6.44 (Inches),1080 x 2400 (Pixels),
d4f01ea88f231526c1f3ad11753c57222e9a689f00d6c2db35fe227fa5a7abb4,AMOLED Capacitive Touchscreen,6.4 (Inches),1080 x 2400 (Pixels),
cf6fd5057a039d9d60e327a995986c2cbf11c4cfb7f8639a284a4bdf494e2315,AMOLED Capacitive Touchscreen,6.44 (Inches),1080 x 2404 (Pixels),
b45b157a321628b7a1acbae64f39afb7b3a098f0e11bd110cb3b458585dba6f4,AMOLED Capacitive Touchscreen,6.44 (Inches),1080 x 2400 (Pixels),
c97509eedac165aab20ffdd5b0476ff3245b267d7ba8e63fdd45dd8ca6bbf1b7,"AMOLED, 90Hz, HDR10+, 500 nits (typ), 800 nits (HBM)","6.44 inches, 100.0 cm2 (~84.7% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)",
56116c6c9e686f9e0339a306e0d78f3081941a3c29bb64c264dd217f2287d104,AMOLED Capacitive Touchscreen,6.4 (Inches),1080 x 2400 (Pixels),
f349d4569dfb457f24007fea19251796d9940cfccb2229dd58834afa7842c19b,"AMOLED, 90Hz, HDR10+","6.56 inches, 104.6 cm2 (~89.5% screen-to-body ratio)",1080 x 2376 pixels (~398 ppi density),
72d22190674299d982ffdf265da2c8b36762240874e09efbeffcebb72a2be6a6,AMOLED Capacitive Touchscreen,6.4 (Inches),1080 x 2400 (Pixels),
0db8c711cac2e9f946c127e4b10951739d9e729bc0940dea0dfbdd99954217b7,"Super AMOLED capacitive touchscreen, 16M colors","6.44 inches, 100.1 cm2 (~83.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
61dd168fadce9ac2f1944fac24caa7c98430527a21a5bf086b4d4a6bc05d8637,AMOLED Capacitive Touchscreen,6.4 (Inches),1080 x 2400 (Pixels),
a0f89d5eb92641e40e5133e41e8c564710a942144114e56ab9bb52114ae226b0,AMOLED Capacitive Touchscreen,6.44 (Inches),1080 x 2404 (Pixels),
9baaa45b910c772e0c097fd7683da3b3a668636a79ef523b16cc771090716090,"AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.56 inches, 104.6 cm2 (~89.6% screen-to-body ratio)",1080 x 2376 pixels (~398 ppi density),
da52f7e80e27aa1d1fd7780a95954faf56d2148b9491e4497fc8f31aa9b79615,AMOLED Capacitive Touchscreen,6.44 (Inches),1080 x 2404 (Pixels),
4c346329ab1eaed31e3e9b7ba68f2420623183c10d418192a133c451c43dd48f,AMOLED Capacitive Touchscreen |,6.62 (Inches),1080 x 2400 (Pixels),
7425391c71a7a7f7ce9722e5cfe407b260d16aecc965dbd54a64f47811c2e9a1,AMOLED Capacitive Touchscreen | 1B | Multitouch,6.78 (Inches),1260 x 2800 (Pixels),
da82535d8e78cea9638bfeefe15fa29d59db9e50dfec1b0b90562aa207574f7d,AMOLED Capacitive Touchscreen |,6.67 (Inches),1080 x 2400 (Pixels),
5640cc6890514d7e82a5815ff12967a2ab9c5a5a8c1d4d79ab1303cc426610d8,"AMOLED, 1B colors, HDR10+, 120Hz, 1200 nits (HBM), 2800 nits (peak)","6.78 inches, 111.0 cm2 (~89.9% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)",
c2239e99b9799ccb923471a0ac6c223e77bb44a27710b6b68a9a7caf7e5ffecf,"AMOLED, 1B colors, 120Hz, 1200 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
a60456081e8efb9ec5f7cc6d3a4b570eb0667209c75eaa69d77a878bcdca3cda,"AMOLED, 1B colors, HDR10+, 120Hz, 1200 nits (HBM), 2800 nits (peak)","6.78 inches, 111.0 cm2 (~89.9% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)",
cf356e73d3986dc74601c27807686fc54a242af884a51af6f2dbdaec9d6bc856,"AMOLED Capacitive Touchscreen, 1B, Multitouch",6.8 Inches,1080 x 2400 Pixels (~388 PPI,
f4dd62f03f4b1ab70a568915812306d1dc85586b60e3d54790656905c595bc4b,"AMOLED Capacitive Touchscreen, 1B Colors",6.77 Inches,1080 x 2392 Pixels (~388 PPI),
bcf0027b82ae831effad9549f979e52ff6381eb6322bc67b980f52d400bb9e39,"AMOLED Capacitive Touchscreen, 1B Colors",6.77 Inches,1080 x 2392 Pixels (~388 PPI),
3cbc3f87a9534bb9d58226357296ad93503829dbae6b343bdbb4e1ef5a817fee,"AMOLED Capacitive Touchscreen, 1B Colors",6.77 Inches,1080 x 2392 Pixels (~388 PPI),
3e5fee3707f4cd8d47b2be6207373d7b262a3eaa4405156500f18c8092703f1d,"AMOLED Capacitive Touchscreen, 1B Colors",6.77 Inches,1080 x 2392 Pixels (~388 PPI),
23d2ea0f483b4c3f6907b7a4a38d93b350c601743564b8acf84bbfa1dfbd2fb9,AMOLED Capacitive Touchscreen,6.77 inches,1080 x 2392 pixels,
2bf67fa265a5d8942035009107a193c710d18827bcdd024d4ac7a3570070526c,AMOLED Capacitive Touchscreen,6.77 inches,1080 x 2392 pixels,
0175bd380811d4225c3845b9ade70895db7458c394d98f8f3d496c7df5999e6b,"IPS LCD capacitive touchscreen, 16M colors","5.99 inches, 92.6 cm2 (~78.4% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~269 ppi density)",
8d9fbdb8e4b3a1ad4c3ebcaf02a436b6fd004ca6584fbea8592d27b8d213dd1e,"15.51cm 6.3""","15.51cm 6.3""",2280x1080 Pixels,
390b772a8bb6d1eb41db4c2c19c8bcefd9b73f43c40485371c591c70808b80a0,"6.3""","6.3""",1080 X 2280 Pixels,
fe192dc76e3d4bec329d9edd5d223376eff96135b8fa4b8410b53bc96fd0d233,"Super AMOLED capacitive touchscreen, 16M colors","6.0 inches, 92.9 cm2","1080 x 2160 pixels, 18:9 ratio (~402 ppi density)",
f16f0d8600b836ebf90a6b85cd6034f9f078cafa8ce5fab488c80fce94e02d86,"Super AMOLED capacitive touchscreen, 16M colors","6.43 inches, 106.7 cm2 (~85.8% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~376 ppi density)",
b399f943b6917696a6f4a7cf107cb18bd3726786c0d632aff6fcae1a187f8b5c,"Super AMOLED capacitive touchscreen, 16M colors","6.28 inches, 98.4 cm2 (~85.2% screen-to-body ratio)",1080 x 2280 pixels (~402 ppi density),
cff8b02a28d30ac7af74556d49c6548cb221eb3d3764eafe41befbca68e2e370,"Super AMOLED capacitive touchscreen, 16M colors","6.28 inches, 98.4 cm2 (~85.2% screen-to-body ratio)",1080 x 2280 pixels (~402 ppi density),
ee9ee8e71c7a19279f3ca13483176648499054cc8c9e3587333b9655d53f361b,"Super AMOLED capacitive touchscreen, 16M colors","6.28 inches, 98.4 cm2 (~85.0% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~402 ppi density)",
28bdab8e87173facde567349c5a578ffe2ff775500cee369b580dd85c73e4b7a,"Super AMOLED capacitive touchscreen, 16M colors",6.41 inches,1080 x 2280 pixels,
87a36821ae67c8788c363290a4d321e496bcb0985818ae923ae96bfc17eb494e,"Super AMOLED capacitive touchscreen, 16M colors","6.41 inches, 100.9 cm2 (~86.3% screen-to-body ratio)",1080x2340 pixels,
0c86f2c71479f3188056fbc638d4735a1958b4bb325b9eb0a9ff32e182db12f6,IPS LCD,"6.51 inches, 102.3 cm2 (~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
11a24ff17270d40b6285ef9c782d40da1ee874dad17c4504c1393cd1e187c1f5,"Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 101.7 cm2 (~86.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~400 ppi density)",
dad97cd7e910893c744b338d1455b80574e08cf4f7ce71253c2ef1c2881cf2e2,"Super AMOLED capacitive touchscreen, 16M colors","6.44 inches, 100.1 cm2 (~85.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density) HDR 800 nits typ.",
59aafbcb369685ec3b758535360018c72a8a69fd7e4395f4b2fdace45bf46b41,"Super AMOLED capacitive touchscreen, 16M colors","6.44 inches, 100.1 cm2 (~85.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density) HDR 800 nits typ. brightness",
cc0ebb3e022d8f866754ec029b8161e1db04a2a05ea88eeffd00c0303275fb6b,"IPS LCD capacitive touch screen ,16M colors",6.7 inches,"1080 x 2340 pixels, 19.5:9 ratio 400 ppi density",
c41a72343e698ff4d0802eb34d28612c30c1faa0890f40463c35606ed32da940,"IPS LCD capacitive touch screen ,16M colors","6.56 inches, (~90.6% screen-to-body ratio)",1080 x 2376 pixels,
b4219a16c22eced8d2c12703b01527ef0248446dffaafeaac64e91b9a466985c,AMOLED Capacitive Touchscreen |,6.6 (Inches),1080 x 2376 (Pixels),
35893199a988800178cbc07d6f9c4486d0b904e5c9e23d6cc75b3dbe20a26fc6,"Super AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.56 inches, 104.6 cm2 (~89.8% screen-to-body ratio)",1080 x 2376 pixels (~398 ppi density),
242c009208111dda668680cb4791216fdb347a7116e813b3f429c11204703fc5,"LTPO AMOLED, 1B colors, 120Hz, HDR10+, 500 nits (typ), 1000 nits (HBM), 1500 nits (peak)","6.78 inches, 111.4 cm2 (~90.1% screen-to-body ratio)","1440 x 3200 pixels, 20:9 ratio (~517 ppi density)",
1bdae6d68353a4901e929d0bebc50de77475549e13692f92339c074c2f3ac342,AMOLED Capacitive Touchscreen,6.6 (Inches),1080 x 2376 (Pixels),
04ea77cfb1f3ad77d6978c6f7680a57772c68a2a394c2a1a54e6de6851a04e7f,"AMOLED, 120Hz, HDR10+","6.56 inches, 104.6 cm2 (~86.6% screen-to-body ratio)",1080 x 2376 pixels (~398 ppi density),
9c471594e16249164177c5f62bf2be3e43c50d54a8c270afea58d93ee79014ec,"AMOLED, 90Hz, HDR10+, 1300 nits (peak)","6.44 inches, 100.0 cm2 (~84.7% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)",
95ecca8d51c062b40c58b987c563355a134ee308776238618c5f5aa9db547c5a,"LTPO2 AMOLED, 1B colors, 120Hz, HDR10+","6.78 inches, 111.0 cm2","1440 x 3200 pixels, 20:9 ratio (~518 ppi density)",
90e4aeab0d62335634f74cdd4ada5042765cc8f37714fafad187df193814ab89,"LTPO2 AMOLED, 1B colors, 120Hz, HDR10+","6.78 inches, 111.0 cm2","1440 x 3200 pixels, 20:9 ratio (~518 ppi density)",
3939114b57e3c31819a56a9cb07315f72a44be0799e7c275d43779f3932b1666,AMOLED Capacitive Touchscreen,6.8 (Inches),1080 x 2400 (Pixels),
1a688f588603b9d893d2fe457b496e6e79f95181ba92bfcb1450e10f4426dedd,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1600 (Pixels),
78716f95e7cf4b95cb0c06ba405a90c6c966e80e6535e21217f27da5a2bb5b8a,IPS LCD Capacitive Touchscreen | 16M Colors | Multitouc,6.51 (Inches),720 x 1600 (Pixels),
5660dc6975f9f3c6ce234d16d9b32a672f37029f74bd4c7a694ce7225ee6c95d,IPS LCD Capacitive Touchscreen | 16M,6.51 (Inches),720 x 1600 (Pixels),
0d63404532b1149860605e65642469d9aed833dfcd55cfead102c4b0c9336271,IPS LCD Capacitive Touchscreen | 16M Colors | Multitouch,6.51 (Inches),720 x 1600 (Pixels),
cbc60805da27b2c4d31fc1933a016a15d7cc63fb4f15a98e43acee201b760e89,"IPS LCD, 90Hz","6.56 inches, 103.4 cm2 (~83.4% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",
7e8787b412dad5e3dde283652da9bf2b931c1a62b549ad13e374688b5350275e,"IPS LCD, 90Hz, 528 nits (HBM)","6.56 inches, 103.4 cm2 (~83.6% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",
15a50a18c5b9e13f45158d6722ef9108c6d1ce4c8e97faaffa4540bf111e684c,6.74 inches,6.74 inches,1600 × 720 (HD+),
f7d0e60ab710f2f148c78f99ef5501b33bc0815866c7e053268a9c642d012a6e,6.74 inches,6.74 inches,1600 × 720 (HD+),
26f241a67cc1c52d6f6584f24f18b473f33cb657e6469bad624bee2ae152fd00,"AMOLED, 1B colors, 120Hz, 1200 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
7cbd6ede06bf22526763b596d1b9a71b492d285ac81ada2c3d78acf899878686,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1544 (Pixels),
60e8c30ccf9632981140e48c9050bb14b0bd5748114623fd1e6eec5a6c022844,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1600 (Pixels),
c039b695d047dccbc1b49cedb0efc3059a432d3652606d1c118a6c15514d97cf,"IPS LCD | 16M Colors, Multitouch",6.5 Inches,720 x 1600 pixels (270 ppi density),
51dcdf12c89a7b7d0b73afd164bb114db5b1b88ecc8f9cb265a1c06dfebd4a72,IPS LCD,6.51 (Inches),720 x 1600 (Pixels),
edb5552282d9dc0ebb35e5055f41b276a091140a9f11dca4dbb4578d1a7fe310,IPS LCD Capacitive Touchscreen | 16M Colors | Multitouch,6.51 (Inches),720 x 1600 (Pixels),
046ff54b49d8878cc8b75c2f8d0a8b29b86bb5734bea6bba4d753a8504002f18,Octa-core 2 x 2.0 GHz Cortex-A75 | 6 x 1.8,6.56 (Inches),720 x 1612 (Pixels),
59569e68c27a8e72c443db6806985e650374c44f284deb86f2d4a3ecf80fb37b,"Capacitive IPS LCD Touchscreen, 16M Colors, Multitouch",6.56 Inches,720 x 1612 Pixels (~269 PPI),
259e2c454ac2b8e873491b600f185d849953917d73904b3d1bb855f4cf29fa55,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.53 Inches),1080 x 2340 Pixels (~395 PPI,
95335b345561c9ab3f909fb0144b7da100f7edcfe9cdfdbd41e8019232adfacb,IPS LCD Capacitive Touchscreen,6.22 (Inches),720 x 1600 (Pixels),
aa17350d4a7e9f63ce4eba3af16c0db5c4632b780b9ae0fef243296c13d799ee,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1600 (Pixels),
ad3004577e49088e0e31d99525ecd5eb2c7b5f88cfc2c902be964675d5bfda3b,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch","6.51 inches, 102.3 cm2 (~81.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
d8ee6f782f66b334afdbd764d51697f8825e642e631a3c81a9b433bf1adb6c8c,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1600 (Pixels),
18fd4e056b8ac38252bda43943ed3e348b414f4ee27275ccac72ccb6f4097178,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1600 (Pixels),
cecc2330d99283da486f689577fc56ca98dc54ab5fd0681eb3b3361298caa24b,IPS LCD,"6.51 inches, 102.3 cm2 (~81.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
3c0498470cb7d1e08ee844272d56899c1db8cdc43639ac4675b36bec464f34cf,"IPS LCD, 144Hz, 650 nits (HBM)","6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
e864c3e24888154b3cbd45e4de318521b9ac985bdd6b4ebad20f6218ef6e652f,IPS LCD Capacitive Touchscreen,,720 x 1600 (Pixels),
afbd51676eaaee4d4f593345cb84d38695251b48084febb7135520755d87d7ea,IPS LCD,"6.51 inches, 102.3 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
3f1492f043ff960c160e4498119c678a93fbcde2b59f2ba9e1071ca44c0d67fa,IPS LCD Capacitive Touchscreen,6.68 Inches,720 x 1608 Pixels (~264 PPI),
